product1,version1,product2,version2,distance
Gallery,3.0.1,PEAR,1.9.1,18
Gallery,3.0.1,CakePHP,1.2.0-0,18
Gallery,3.0.1,Drupal,4.7.2,18
Gallery,3.0.1,CakePHP,1.2.5-0,18
Gallery,3.0.1,Drupal,4.7.3,18
Gallery,3.0.1,PEAR,1.6.2,18
Gallery,3.0.1,PEAR,1.6.1,18
Gallery,3.0.1,Drupal,4.7.1,18
Gallery,3.0.1,PEAR,1.3.6,18
Gallery,3.0.1,PEAR,1.5.0,18
Gallery,3.0.1,CakePHP,1.2.7-0,18
Gallery,3.0.1,Drupal,4.7.6,18
Gallery,3.0.1,PEAR,1.5.1,18
Gallery,3.0.1,PEAR,1.5.3,18
Gallery,3.0.1,CakePHP,1.2.11-0,18
Gallery,3.0.1,PEAR,1.3.5,18
Gallery,3.0.1,PEAR,1.3.4,18
Gallery,3.0.1,Drupal,4.7.9,18
Gallery,3.0.1,Drupal,4.7.7,18
Gallery,3.0.1,CakePHP,1.2.6-0,18
Gallery,3.0.1,PEAR,1.7.1,18
Gallery,3.0.1,CakePHP,1.2.9-0,18
Gallery,3.0.1,CakePHP,1.2.2-0,18
Gallery,3.0.1,PEAR,1.5.4,18
Drupal,6.18,PEAR,1.5.2,18
Drupal,6.18,PEAR,1.6.0,18
Drupal,6.18,PEAR,1.4.7,18
Drupal,6.18,PEAR,1.3,18
Drupal,6.18,PEAR,1.9.1,18
Drupal,6.18,PEAR,1.6.2,18
Drupal,6.18,PEAR,1.6.1,18
Drupal,6.18,PEAR,1.4.6,18
Drupal,6.18,PEAR,1.4.2,18
Drupal,6.18,PEAR,1.5.0,18
Drupal,6.18,PEAR,1.5.1,18
Drupal,6.18,PEAR,1.2,18
Drupal,6.18,PEAR,1.5.3,18
Drupal,6.18,PEAR,1.4.5,18
Drupal,6.18,PEAR,1.4.8,18
Drupal,6.18,PEAR,1.4.1,18
Drupal,6.18,PEAR,1.7.1,18
Drupal,6.18,PEAR,1.4.4,18
Drupal,6.18,Smarty,3.0.9,18
Drupal,6.18,PEAR,1.4.11,18
Drupal,6.18,phpMyAdmin,3.5.0-english,18
Drupal,6.18,PEAR,1.5.4,18
Drupal,5.20,Smarty,3.1.0,18
Drupal,5.20,Smarty,3.1.8,18
Drupal,5.20,PEAR,1.3.1,18
Drupal,5.20,PEAR,1.9.0,18
Drupal,5.20,Smarty,3.1.4,18
Drupal,5.20,Smarty,3.1.10,18
Drupal,5.20,PEAR,1.7.2,18
Drupal,5.20,Smarty,3.1.6,18
Drupal,5.20,Smarty,3.1.11,18
Drupal,5.20,PEAR,1.8.0,18
Drupal,5.20,Smarty,3.1.9,18
Drupal,5.20,Smarty,3.1.5,18
Drupal,5.20,Smarty,3.1.1,18
MediaWiki,1.6.11,Smarty,3.1.0,18
MediaWiki,1.6.11,Smarty,3.1.8,18
MediaWiki,1.6.11,Smarty,3.1.4,18
MediaWiki,1.6.11,Smarty,3.1.10,18
MediaWiki,1.6.11,Smarty,3.1.6,18
MediaWiki,1.6.11,Smarty,3.1.11,18
MediaWiki,1.6.11,Smarty,3.1.9,18
MediaWiki,1.6.11,CakePHP,2.1.0-0,18
MediaWiki,1.6.11,Smarty,3.1.5,18
MediaWiki,1.6.11,Smarty,3.1.1,18
SilverStripe,2.4.7,CakePHP,1.2.8-0,18
SilverStripe,2.4.7,CakePHP,1.2.1-0,18
SilverStripe,2.4.7,PEAR,1.4.7,18
SilverStripe,2.4.7,CakePHP,1.2.10-0,18
SilverStripe,2.4.7,CakePHP,1.2.3-0,18
SilverStripe,2.4.7,CakePHP,1.2.0-0,18
SilverStripe,2.4.7,CakePHP,1.2.5-0,18
SilverStripe,2.4.7,Drupal,4.6.2,18
SilverStripe,2.4.7,PEAR,1.4.6,18
SilverStripe,2.4.7,PEAR,1.4.2,18
SilverStripe,2.4.7,Drupal,4.6.0,18
SilverStripe,2.4.7,CakePHP,1.2.7-0,18
SilverStripe,2.4.7,PEAR,1.4.5,18
SilverStripe,2.4.7,CakePHP,1.2.11-0,18
SilverStripe,2.4.7,PEAR,1.4.8,18
SilverStripe,2.4.7,CakePHP,1.2.6-0,18
SilverStripe,2.4.7,PEAR,1.4.1,18
SilverStripe,2.4.7,PEAR,1.4.4,18
SilverStripe,2.4.7,CakePHP,1.2.9-0,18
SilverStripe,2.4.7,CakePHP,1.2.2-0,18
SilverStripe,2.4.7,PEAR,1.4.11,18
CakePHP,1.3.14-0,ZendFramework,1.0.4,18
CakePHP,1.3.14-0,MediaWiki,1.14.0,18
CakePHP,1.3.14-0,PEAR,1.5.2,18
CakePHP,1.3.14-0,PEAR,1.6.0,18
CakePHP,1.3.14-0,MediaWiki,1.13.0,18
CakePHP,1.3.14-0,MediaWiki,1.12.1,18
CakePHP,1.3.14-0,PEAR,1.4.7,18
CakePHP,1.3.14-0,ZendFramework,1.8.5,18
CakePHP,1.3.14-0,ZendFramework,1.9.0,18
CakePHP,1.3.14-0,ZendFramework,1.7.6,18
CakePHP,1.3.14-0,ZendFramework,1.0.2,18
CakePHP,1.3.14-0,MediaWiki,1.12.4,18
CakePHP,1.3.14-0,ZendFramework,1.7.5,18
CakePHP,1.3.14-0,PEAR,1.9.1,18
CakePHP,1.3.14-0,ZendFramework,1.9.4,18
CakePHP,1.3.14-0,ZendFramework,1.9.6,18
CakePHP,1.3.14-0,ZendFramework,1.9.7,18
CakePHP,1.3.14-0,MediaWiki,1.12.2,18
CakePHP,1.3.14-0,PEAR,1.6.2,18
CakePHP,1.3.14-0,ZendFramework,1.8.1,18
CakePHP,1.3.14-0,ZendFramework,1.0.0,18
CakePHP,1.3.14-0,PEAR,1.6.1,18
CakePHP,1.3.14-0,MediaWiki,1.14.1,18
CakePHP,1.3.14-0,ZendFramework,1.8.0,18
CakePHP,1.3.14-0,ZendFramework,1.0.3,18
CakePHP,1.3.14-0,PEAR,1.4.6,18
CakePHP,1.3.14-0,ZendFramework,1.6.0,18
CakePHP,1.3.14-0,PEAR,1.3.6,18
CakePHP,1.3.14-0,PEAR,1.4.2,18
CakePHP,1.3.14-0,MediaWiki,1.13.5,18
CakePHP,1.3.14-0,ZendFramework,1.5.3,18
CakePHP,1.3.14-0,PEAR,1.5.0,18
CakePHP,1.3.14-0,Moodle,2.0.9,18
CakePHP,1.3.14-0,PEAR,1.5.1,18
CakePHP,1.3.14-0,PEAR,1.5.3,18
CakePHP,1.3.14-0,PEAR,1.4.5,18
CakePHP,1.3.14-0,ZendFramework,1.6.1,18
CakePHP,1.3.14-0,ZendFramework,1.5.0,18
CakePHP,1.3.14-0,MediaWiki,1.13.2,18
CakePHP,1.3.14-0,PEAR,1.3.5,18
CakePHP,1.3.14-0,ZendFramework,1.9.5,18
CakePHP,1.3.14-0,PEAR,1.3.4,18
CakePHP,1.3.14-0,PEAR,1.4.8,18
CakePHP,1.3.14-0,ZendFramework,1.8.3,18
CakePHP,1.3.14-0,ZendFramework,1.7.8,18
CakePHP,1.3.14-0,ZendFramework,1.7.2,18
CakePHP,1.3.14-0,ZendFramework,1.7.3,18
CakePHP,1.3.14-0,PEAR,1.4.1,18
CakePHP,1.3.14-0,PEAR,1.7.1,18
CakePHP,1.3.14-0,PEAR,1.4.4,18
CakePHP,1.3.14-0,ZendFramework,1.7.7,18
CakePHP,1.3.14-0,ZendFramework,1.9.8,18
CakePHP,1.3.14-0,ZendFramework,1.7.9,18
CakePHP,1.3.14-0,MediaWiki,1.12.0,18
CakePHP,1.3.14-0,ZendFramework,1.5.1,18
CakePHP,1.3.14-0,ZendFramework,1.5.2,18
CakePHP,1.3.14-0,ZendFramework,1.7.4,18
CakePHP,1.3.14-0,PEAR,1.4.11,18
CakePHP,1.3.14-0,PEAR,1.5.4,18
CakePHP,1.3.14-0,PEAR,1.0,18
CakePHP,1.3.14-0,Moodle,1.8.14,18
CakePHP,1.3.14-0,ZendFramework,1.6.2,18
MediaWiki,1.13.4,CakePHP,1.3.10-0,18
MediaWiki,1.13.4,CakePHP,1.3.6-0,18
MediaWiki,1.13.4,CakePHP,1.3.5-0,18
MediaWiki,1.13.4,CakePHP,1.3.15-0,18
MediaWiki,1.13.4,CakePHP,1.3.7-0,18
MediaWiki,1.13.4,CakePHP,1.3.8-0,18
MediaWiki,1.13.4,Smarty,3.0.9,18
MediaWiki,1.13.4,Gallery,1.5.10,18
MediaWiki,1.13.4,CakePHP,1.3.12-0,18
MediaWiki,1.13.4,CakePHP,1.3.9-0,18
MediaWiki,1.13.4,CakePHP,1.3.14-0,18
DoctrineORM,1.2.3,WordPress,2.3,18
DoctrineORM,1.2.3,ZendFramework,1.10.0,18
DoctrineORM,1.2.3,ZendFramework,1.7.1,18
DoctrineORM,1.2.3,CakePHP,1.3.4-0,18
DoctrineORM,1.2.3,WordPress,1.5.1.3,18
DoctrineORM,1.2.3,Drupal,4.6.5,18
DoctrineORM,1.2.3,Drupal,4.6.4,18
DoctrineORM,1.2.3,CakePHP,1.3.1-0,18
DoctrineORM,1.2.3,PEAR,1.3.1,18
DoctrineORM,1.2.3,WordPress,2.3.1,18
DoctrineORM,1.2.3,WordPress,1.5.1,18
DoctrineORM,1.2.3,Drupal,4.6.8,18
DoctrineORM,1.2.3,Drupal,4.5.6,18
DoctrineORM,1.2.3,Drupal,4.6.11,18
DoctrineORM,1.2.3,Drupal,4.5.8,18
DoctrineORM,1.2.3,Drupal,4.5.5,18
DoctrineORM,1.2.3,WordPress,1.5.2,18
DoctrineORM,1.2.3,CakePHP,1.2.4-0,18
DoctrineORM,1.2.3,CakePHP,1.3.3-0,18
DoctrineORM,1.2.3,Drupal,4.6.10,18
DoctrineORM,1.2.3,ZendFramework,1.7.0,18
DoctrineORM,1.2.3,Drupal,4.6.9,18
DoctrineORM,1.2.3,Drupal,4.6.3,18
DoctrineORM,1.2.3,ZendFramework,1.10.5,18
DoctrineORM,1.2.3,SquirrelMail,1.4.22,18
DoctrineORM,1.2.3,WordPress,1.5.1.2,18
DoctrineORM,1.2.3,ZendFramework,1.10.2,18
DoctrineORM,1.2.3,Drupal,4.5.7,18
DoctrineORM,1.2.3,WordPress,2.5.1,18
DoctrineORM,1.2.3,Drupal,4.6.7,18
DoctrineORM,1.2.3,ZendFramework,1.10.3,18
DoctrineORM,2.1.7,CakePHP,1.3.4-0,18
DoctrineORM,2.1.7,WordPress,2.1,18
DoctrineORM,2.1.7,CakePHP,1.3.1-0,18
DoctrineORM,2.1.7,WordPress,2.1.3,18
DoctrineORM,2.1.7,PEAR,1.9.0,18
DoctrineORM,2.1.7,PEAR,1.7.2,18
DoctrineORM,2.1.7,WordPress,3.4,18
DoctrineORM,2.1.7,CakePHP,1.2.4-0,18
DoctrineORM,2.1.7,CakePHP,1.3.3-0,18
DoctrineORM,2.1.7,WordPress,2.1.1,18
DoctrineORM,2.1.7,PEAR,1.8.0,18
DoctrineORM,2.1.7,WordPress,2.1.2,18
Drupal,4.7.8,ZendFramework,1.0.4,18
Drupal,4.7.8,Gallery,3.0,18
Drupal,4.7.8,ZendFramework,1.8.5,18
Drupal,4.7.8,PEAR,1.3,18
Drupal,4.7.8,ZendFramework,1.9.0,18
Drupal,4.7.8,ZendFramework,1.7.6,18
Drupal,4.7.8,ZendFramework,1.0.2,18
Drupal,4.7.8,ZendFramework,1.7.5,18
Drupal,4.7.8,ZendFramework,1.9.4,18
Drupal,4.7.8,ZendFramework,1.9.6,18
Drupal,4.7.8,CakePHP,2.0.5-0,18
Drupal,4.7.8,ZendFramework,1.9.7,18
Drupal,4.7.8,CakePHP,2.0.2-0,18
Drupal,4.7.8,ZendFramework,1.8.1,18
Drupal,4.7.8,ZendFramework,1.0.0,18
Drupal,4.7.8,ZendFramework,1.8.0,18
Drupal,4.7.8,ZendFramework,1.0.3,18
Drupal,4.7.8,ZendFramework,1.6.0,18
Drupal,4.7.8,Gallery,3.0.4,18
Drupal,4.7.8,ZendFramework,1.5.3,18
Drupal,4.7.8,PEAR,1.2,18
Drupal,4.7.8,ZendFramework,1.6.1,18
Drupal,4.7.8,ZendFramework,1.5.0,18
Drupal,4.7.8,CakePHP,2.0.3-0,18
Drupal,4.7.8,ZendFramework,1.9.5,18
Drupal,4.7.8,ZendFramework,1.8.3,18
Drupal,4.7.8,ZendFramework,1.7.8,18
Drupal,4.7.8,ZendFramework,1.7.2,18
Drupal,4.7.8,ZendFramework,1.7.3,18
Drupal,4.7.8,Gallery,3.0.3,18
Drupal,4.7.8,ZendFramework,1.7.7,18
Drupal,4.7.8,ZendFramework,1.9.8,18
Drupal,4.7.8,ZendFramework,1.7.9,18
Drupal,4.7.8,Smarty,3.0.9,18
Drupal,4.7.8,ZendFramework,1.5.1,18
Drupal,4.7.8,ZendFramework,1.5.2,18
Drupal,4.7.8,ZendFramework,1.7.4,18
Drupal,4.7.8,phpMyAdmin,3.5.0-english,18
Drupal,4.7.8,ZendFramework,1.6.2,18
Drupal,4.7.8,Gallery,3.0.1,18
Moodle,2.3,WordPress,2.9.2,18
Moodle,2.3,WordPress,2.9,18
Moodle,2.3,CakePHP,2.1.0-0,18
WordPress,1.5.1.1,DoctrineORM,1.2.4,18
WordPress,1.5.1.1,WordPress,3.4,18
WordPress,1.5.1.1,DoctrineORM,1.2.3,18
DoctrineORM,2.0.4,CakePHP,1.3.4-0,18
DoctrineORM,2.0.4,WordPress,2.1,18
DoctrineORM,2.0.4,CakePHP,1.3.1-0,18
DoctrineORM,2.0.4,WordPress,2.1.3,18
DoctrineORM,2.0.4,PEAR,1.9.0,18
DoctrineORM,2.0.4,PEAR,1.7.2,18
DoctrineORM,2.0.4,WordPress,3.4,18
DoctrineORM,2.0.4,CakePHP,1.2.4-0,18
DoctrineORM,2.0.4,CakePHP,1.3.3-0,18
DoctrineORM,2.0.4,WordPress,2.1.1,18
DoctrineORM,2.0.4,PEAR,1.8.0,18
DoctrineORM,2.0.4,WordPress,2.1.2,18
PEAR,1.4.9,Drupal,6.9,18
PEAR,1.4.9,CodeIgniter,2.0.2,18
PEAR,1.4.9,CodeIgniter,1.6.0,18
PEAR,1.4.9,Drupal,6.25,18
PEAR,1.4.9,Drupal,6.20,18
PEAR,1.4.9,CakePHP,1.3.10-0,18
PEAR,1.4.9,Drupal,6.11,18
PEAR,1.4.9,Drupal,6.15,18
PEAR,1.4.9,WordPress,1.2.1,18
PEAR,1.4.9,Drupal,6.22,18
PEAR,1.4.9,Drupal,6.0,18
PEAR,1.4.9,Gallery,2.3.1,18
PEAR,1.4.9,CakePHP,1.3.6-0,18
PEAR,1.4.9,Drupal,6.26,18
PEAR,1.4.9,CakePHP,1.3.5-0,18
PEAR,1.4.9,Drupal,6.3,18
PEAR,1.4.9,Drupal,4.5.4,18
PEAR,1.4.9,Drupal,6.17,18
PEAR,1.4.9,MediaWiki,1.3.12,18
PEAR,1.4.9,Drupal,6.2,18
PEAR,1.4.9,CakePHP,1.3.15-0,18
PEAR,1.4.9,CodeIgniter,2.1.2,18
PEAR,1.4.9,Drupal,4.5.3,18
PEAR,1.4.9,CodeIgniter,2.0.1,18
PEAR,1.4.9,Drupal,6.14,18
PEAR,1.4.9,MediaWiki,1.3.18,18
PEAR,1.4.9,Drupal,6.1,18
PEAR,1.4.9,Gallery,2.3.2,18
PEAR,1.4.9,Drupal,4.4.3,18
PEAR,1.4.9,CodeIgniter,2.0.3,18
PEAR,1.4.9,MediaWiki,1.3.11,18
PEAR,1.4.9,Drupal,6.13,18
PEAR,1.4.9,Drupal,6.16,18
PEAR,1.4.9,Drupal,6.19,18
PEAR,1.4.9,CodeIgniter,1.6.1,18
PEAR,1.4.9,CakePHP,1.3.7-0,18
PEAR,1.4.9,CakePHP,1.3.8-0,18
PEAR,1.4.9,Drupal,6.7,18
PEAR,1.4.9,Drupal,6.10,18
PEAR,1.4.9,osCommerce,2.3.1,18
PEAR,1.4.9,Gallery,1.5.10,18
PEAR,1.4.9,Drupal,6.23,18
PEAR,1.4.9,CakePHP,1.3.12-0,18
PEAR,1.4.9,CakePHP,1.3.9-0,18
PEAR,1.4.9,Drupal,6.18,18
PEAR,1.4.9,SilverStripe,2.4.7,18
PEAR,1.4.9,CakePHP,1.3.14-0,18
DoctrineORM,2.0.2,CakePHP,1.3.4-0,18
DoctrineORM,2.0.2,WordPress,2.1,18
DoctrineORM,2.0.2,CakePHP,1.3.1-0,18
DoctrineORM,2.0.2,WordPress,2.1.3,18
DoctrineORM,2.0.2,PEAR,1.9.0,18
DoctrineORM,2.0.2,PEAR,1.7.2,18
DoctrineORM,2.0.2,WordPress,3.4,18
DoctrineORM,2.0.2,CakePHP,1.2.4-0,18
DoctrineORM,2.0.2,CakePHP,1.3.3-0,18
DoctrineORM,2.0.2,WordPress,2.1.1,18
DoctrineORM,2.0.2,PEAR,1.8.0,18
DoctrineORM,2.0.2,WordPress,2.1.2,18
Drupal,6.4,PEAR,1.5.2,18
Drupal,6.4,PEAR,1.6.0,18
Drupal,6.4,PEAR,1.4.7,18
Drupal,6.4,PEAR,1.3,18
Drupal,6.4,PEAR,1.9.1,18
Drupal,6.4,PEAR,1.6.2,18
Drupal,6.4,PEAR,1.6.1,18
Drupal,6.4,PEAR,1.4.6,18
Drupal,6.4,PEAR,1.4.2,18
Drupal,6.4,PEAR,1.5.0,18
Drupal,6.4,PEAR,1.5.1,18
Drupal,6.4,PEAR,1.2,18
Drupal,6.4,PEAR,1.5.3,18
Drupal,6.4,PEAR,1.4.5,18
Drupal,6.4,PEAR,1.4.8,18
Drupal,6.4,PEAR,1.4.1,18
Drupal,6.4,PEAR,1.7.1,18
Drupal,6.4,PEAR,1.4.4,18
Drupal,6.4,Smarty,3.0.9,18
Drupal,6.4,PEAR,1.4.11,18
Drupal,6.4,phpMyAdmin,3.5.0-english,18
Drupal,6.4,PEAR,1.5.4,18
Drupal,6.4,PEAR,1.4.9,18
PEAR,1.9.3,Drupal,6.9,18
PEAR,1.9.3,CodeIgniter,2.0.2,18
PEAR,1.9.3,CodeIgniter,1.6.0,18
PEAR,1.9.3,Drupal,6.25,18
PEAR,1.9.3,Drupal,6.20,18
PEAR,1.9.3,Gallery,3.0,18
PEAR,1.9.3,CakePHP,1.3.10-0,18
PEAR,1.9.3,Drupal,6.11,18
PEAR,1.9.3,Drupal,6.15,18
PEAR,1.9.3,Kohana,3.2,18
PEAR,1.9.3,WordPress,1.2.1,18
PEAR,1.9.3,Drupal,6.22,18
PEAR,1.9.3,Drupal,6.0,18
PEAR,1.9.3,Gallery,2.3.1,18
PEAR,1.9.3,CakePHP,1.3.6-0,18
PEAR,1.9.3,Drupal,6.26,18
PEAR,1.9.3,CakePHP,1.3.5-0,18
PEAR,1.9.3,Drupal,6.3,18
PEAR,1.9.3,Drupal,4.5.4,18
PEAR,1.9.3,Drupal,6.17,18
PEAR,1.9.3,Gallery,3.0.4,18
PEAR,1.9.3,MediaWiki,1.3.12,18
PEAR,1.9.3,Drupal,6.2,18
PEAR,1.9.3,CakePHP,1.3.15-0,18
PEAR,1.9.3,CodeIgniter,2.1.2,18
PEAR,1.9.3,Drupal,4.5.3,18
PEAR,1.9.3,CodeIgniter,2.0.1,18
PEAR,1.9.3,Drupal,6.14,18
PEAR,1.9.3,MediaWiki,1.3.18,18
PEAR,1.9.3,Drupal,6.1,18
PEAR,1.9.3,Drupal,4.4.1,18
PEAR,1.9.3,Gallery,2.3.2,18
PEAR,1.9.3,Drupal,4.4.2,18
PEAR,1.9.3,Drupal,4.4.3,18
PEAR,1.9.3,Drupal,4.4.0,18
PEAR,1.9.3,CodeIgniter,2.0.3,18
PEAR,1.9.3,MediaWiki,1.3.11,18
PEAR,1.9.3,Drupal,6.13,18
PEAR,1.9.3,Drupal,6.16,18
PEAR,1.9.3,Drupal,6.19,18
PEAR,1.9.3,CodeIgniter,1.6.1,18
PEAR,1.9.3,Gallery,3.0.3,18
PEAR,1.9.3,CakePHP,1.3.7-0,18
PEAR,1.9.3,CakePHP,1.3.8-0,18
PEAR,1.9.3,Drupal,6.7,18
PEAR,1.9.3,Drupal,6.10,18
PEAR,1.9.3,Smarty,3.0.9,18
PEAR,1.9.3,Gallery,1.5.10,18
PEAR,1.9.3,Drupal,6.23,18
PEAR,1.9.3,phpMyAdmin,3.5.0-english,18
PEAR,1.9.3,CakePHP,1.3.12-0,18
PEAR,1.9.3,CakePHP,1.3.9-0,18
PEAR,1.9.3,Gallery,3.0.1,18
PEAR,1.9.3,Drupal,6.18,18
PEAR,1.9.3,CakePHP,1.3.14-0,18
PEAR,1.9.3,Drupal,6.4,18
MediaWiki,1.19.1,CodeIgniter,2.0.2,18
MediaWiki,1.19.1,CodeIgniter,1.6.0,18
MediaWiki,1.19.1,CodeIgniter,2.0.1,18
MediaWiki,1.19.1,CodeIgniter,2.0.3,18
MediaWiki,1.19.1,CodeIgniter,1.6.1,18
MediaWiki,1.19.1,Gallery,1.5.10,18
MediaWiki,1.19.1,phpMyAdmin,2.11.11.3-english,18
Drupal,4.5.2,ZendFramework,1.0.4,18
Drupal,4.5.2,Drupal,7.10,18
Drupal,4.5.2,PEAR,1.5.2,18
Drupal,4.5.2,PEAR,1.6.0,18
Drupal,4.5.2,WordPress,3.3.1,18
Drupal,4.5.2,PEAR,1.4.7,18
Drupal,4.5.2,Drupal,7.4,18
Drupal,4.5.2,ZendFramework,1.8.5,18
Drupal,4.5.2,ZendFramework,1.9.0,18
Drupal,4.5.2,Drupal,7.0,18
Drupal,4.5.2,Kohana,3.2,18
Drupal,4.5.2,ZendFramework,1.7.6,18
Drupal,4.5.2,ZendFramework,1.0.2,18
Drupal,4.5.2,ZendFramework,1.7.5,18
Drupal,4.5.2,PEAR,1.9.1,18
Drupal,4.5.2,ZendFramework,1.9.4,18
Drupal,4.5.2,ZendFramework,1.9.6,18
Drupal,4.5.2,CakePHP,2.0.5-0,18
Drupal,4.5.2,ZendFramework,1.9.7,18
Drupal,4.5.2,CakePHP,2.0.2-0,18
Drupal,4.5.2,WordPress,3.3,18
Drupal,4.5.2,WordPress,3.3.2,18
Drupal,4.5.2,PEAR,1.6.2,18
Drupal,4.5.2,ZendFramework,1.8.1,18
Drupal,4.5.2,ZendFramework,1.0.0,18
Drupal,4.5.2,Drupal,7.13,18
Drupal,4.5.2,PEAR,1.6.1,18
Drupal,4.5.2,ZendFramework,1.8.0,18
Drupal,4.5.2,ZendFramework,1.0.3,18
Drupal,4.5.2,PEAR,1.4.6,18
Drupal,4.5.2,DoctrineORM,1.2.2,18
Drupal,4.5.2,ZendFramework,1.6.0,18
Drupal,4.5.2,Drupal,7.5,18
Drupal,4.5.2,DoctrineORM,1.2.0,18
Drupal,4.5.2,DoctrineORM,1.2.1,18
Drupal,4.5.2,PEAR,1.4.2,18
Drupal,4.5.2,ZendFramework,1.5.3,18
Drupal,4.5.2,Drupal,7.14,18
Drupal,4.5.2,PEAR,1.5.0,18
Drupal,4.5.2,Drupal,7.1,18
Drupal,4.5.2,PEAR,1.5.1,18
Drupal,4.5.2,PEAR,1.5.3,18
Drupal,4.5.2,PEAR,1.4.5,18
Drupal,4.5.2,Drupal,7.12,18
Drupal,4.5.2,ZendFramework,1.6.1,18
Drupal,4.5.2,ZendFramework,1.5.0,18
Drupal,4.5.2,CakePHP,2.0.3-0,18
Drupal,4.5.2,ZendFramework,1.9.5,18
Drupal,4.5.2,WordPress,3.2,18
Drupal,4.5.2,PEAR,1.4.8,18
Drupal,4.5.2,ZendFramework,1.8.3,18
Drupal,4.5.2,ZendFramework,1.7.8,18
Drupal,4.5.2,ZendFramework,1.7.2,18
Drupal,4.5.2,WordPress,3.2.1,18
Drupal,4.5.2,ZendFramework,1.7.3,18
Drupal,4.5.2,PEAR,1.4.1,18
Drupal,4.5.2,PEAR,1.7.1,18
Drupal,4.5.2,PEAR,1.4.4,18
Drupal,4.5.2,Drupal,7.9,18
Drupal,4.5.2,ZendFramework,1.7.7,18
Drupal,4.5.2,ZendFramework,1.9.8,18
Drupal,4.5.2,Drupal,7.7,18
Drupal,4.5.2,ZendFramework,1.7.9,18
Drupal,4.5.2,ZendFramework,1.5.1,18
Drupal,4.5.2,ZendFramework,1.5.2,18
Drupal,4.5.2,ZendFramework,1.7.4,18
Drupal,4.5.2,PEAR,1.4.11,18
Drupal,4.5.2,Drupal,7.2,18
Drupal,4.5.2,phpMyAdmin,3.5.0-english,18
Drupal,4.5.2,Drupal,7.6,18
Drupal,4.5.2,PEAR,1.5.4,18
Drupal,4.5.2,ZendFramework,1.6.2,18
Drupal,4.5.2,PEAR,1.4.9,18
Drupal,4.5.2,PEAR,1.9.3,18
WordPress,2.2.3,ZendFramework,1.0.4,18
WordPress,2.2.3,Drupal,7.10,18
WordPress,2.2.3,MediaWiki,1.7.3,18
WordPress,2.2.3,Drupal,7.4,18
WordPress,2.2.3,ZendFramework,1.8.5,18
WordPress,2.2.3,ZendFramework,1.9.0,18
WordPress,2.2.3,Drupal,7.0,18
WordPress,2.2.3,ZendFramework,1.7.6,18
WordPress,2.2.3,ZendFramework,1.0.2,18
WordPress,2.2.3,ZendFramework,1.7.5,18
WordPress,2.2.3,ZendFramework,1.9.4,18
WordPress,2.2.3,ZendFramework,1.9.6,18
WordPress,2.2.3,ZendFramework,1.9.7,18
WordPress,2.2.3,ZendFramework,1.8.1,18
WordPress,2.2.3,ZendFramework,1.0.0,18
WordPress,2.2.3,Drupal,7.13,18
WordPress,2.2.3,ZendFramework,1.8.0,18
WordPress,2.2.3,ZendFramework,1.0.3,18
WordPress,2.2.3,ZendFramework,1.6.0,18
WordPress,2.2.3,Drupal,7.5,18
WordPress,2.2.3,ZendFramework,1.5.3,18
WordPress,2.2.3,Drupal,7.14,18
WordPress,2.2.3,Drupal,7.1,18
WordPress,2.2.3,Drupal,7.12,18
WordPress,2.2.3,ZendFramework,1.6.1,18
WordPress,2.2.3,ZendFramework,1.5.0,18
WordPress,2.2.3,ZendFramework,1.9.5,18
WordPress,2.2.3,ZendFramework,1.8.3,18
WordPress,2.2.3,ZendFramework,1.7.8,18
WordPress,2.2.3,ZendFramework,1.7.2,18
WordPress,2.2.3,ZendFramework,1.7.3,18
WordPress,2.2.3,Drupal,7.9,18
WordPress,2.2.3,ZendFramework,1.7.7,18
WordPress,2.2.3,ZendFramework,1.9.8,18
WordPress,2.2.3,Drupal,7.7,18
WordPress,2.2.3,ZendFramework,1.7.9,18
WordPress,2.2.3,ZendFramework,1.5.1,18
WordPress,2.2.3,ZendFramework,1.5.2,18
WordPress,2.2.3,MediaWiki,1.7.1,18
WordPress,2.2.3,ZendFramework,1.7.4,18
WordPress,2.2.3,Drupal,7.2,18
WordPress,2.2.3,Drupal,7.6,18
WordPress,2.2.3,ZendFramework,1.6.2,18
CakePHP,1.3.13-0,ZendFramework,1.0.4,18
CakePHP,1.3.13-0,MediaWiki,1.14.0,18
CakePHP,1.3.13-0,PEAR,1.5.2,18
CakePHP,1.3.13-0,PEAR,1.6.0,18
CakePHP,1.3.13-0,MediaWiki,1.13.0,18
CakePHP,1.3.13-0,MediaWiki,1.12.1,18
CakePHP,1.3.13-0,PEAR,1.4.7,18
CakePHP,1.3.13-0,ZendFramework,1.8.5,18
CakePHP,1.3.13-0,ZendFramework,1.9.0,18
CakePHP,1.3.13-0,ZendFramework,1.7.6,18
CakePHP,1.3.13-0,ZendFramework,1.0.2,18
CakePHP,1.3.13-0,MediaWiki,1.12.4,18
CakePHP,1.3.13-0,ZendFramework,1.7.5,18
CakePHP,1.3.13-0,PEAR,1.9.1,18
CakePHP,1.3.13-0,ZendFramework,1.9.4,18
CakePHP,1.3.13-0,ZendFramework,1.9.6,18
CakePHP,1.3.13-0,ZendFramework,1.9.7,18
CakePHP,1.3.13-0,MediaWiki,1.12.2,18
CakePHP,1.3.13-0,PEAR,1.6.2,18
